EventName,StartDate,EndDate,Time,Venue,Address,City,State,Zip,Category,EventType,PrizeMoney,Description,Website,Phone,Email,SourceImage,DateExtracted,TeamRopingAI
The Beauty Power and Elegance of the Horse - April 7,4/7/26,4/7/26,9:00 AM - 1:00 PM,Wickenburg Art Center,188 S Tegner,Wickenburg,AZ,,Equine Art,Workshop,,"Two-session equine art workshop with award-winning artist Shelly Hackett. Session 1 covers pencil sketches exploring equine anatomy. Session 2 brings the horse to life in paint. Non-member $150, member $130 covers both classes. Register at wickenburgartclub.org.",https://wickenburgartclub.org,928-684-0488,,657717971_1512465420885313_2272241113603159333_n.jpg,3/24/26,NO
Weekly Barrel Clinic - Hot Mess Acres - April 7,4/7/26,4/7/26,6:30 PM - 8:30 PM,Hot Mess Acres,,Marana,AZ,,Barrel Racing,Clinic,,"Weekly barrel racing clinic at Hot Mess Acres in Marana — From Hot Mess to Arena Success. Open arena coaching focused on fundamentals, confidence, and fast times. All ages and levels welcome, multiple horses allowed. Private lessons available. $40 per person. Call/text 480-247-1570.",,480-247-1570,,653711898_1334094495193813_4111066419862465288_n.jpg,3/24/26,NO
Desert After Dark Barrel Series - April 9,4/9/26,4/9/26,7:00 PM,Charles Whitlow Rodeo Arena,,Florence,AZ,,Barrel Racing,Series,,"BR Diamond Spur Desert After Dark 6-Week Thursday night barrel series at Charles Whitlow Rodeo Arena in Florence. Open 5D $50, Youth 3D $35, Rookie 3D $20, Peewee. Exhibitions 5–6:30 PM. Race starts 7 PM. Series buckles to division winners. Must enter 4 of 6 to qualify.",,480-755-8809,RaceBRDs@gmail.com,655275194_1441928697720999_1497436959258648187_n.jpg,3/24/26,NO
Pacific Ridge Show Jumping - Spring 1 (National),4/9/26,4/12/26,8:00 AM,Los Angeles Equestrian Center,480 W Riverside Dr,Burbank,CA,91506.0,Hunter/Jumper,National Horse Show,,Pacific Ridge Show Jumping Spring 1 National at LAEC — four days of USEF national-level hunter/jumper competition at the iconic LA Equestrian Center in Burbank. New footing upgrades for 2026. Part of a 10-event series April through October. Spectators free. Entries at prsj.showgroundslive.com.,https://pacificridgeshowjumping.com,818-840-9063,,,3/25/26,NO
Olsen's Events April Series - Barrels & Poles,4/9/26,4/9/26,6:00 PM,Olsen's Arena,344 S Hwy 89,Chino Valley,AZ,,Barrel Racing,Series,,"Olsen's Events April Series. Time Onlys 4:00–5:15 PM, Race at 6:00 PM. Order of events: Peewee Poles, Open Poles, Peewee Barrels, Combined Draw Open Barrels. Ranch Coolers to 1st place in each division in Open 4D Barrels. Must attend 4 of 5 races for prizes. Sign up on Saddlebook.com.",https://www.saddlebook.com,928-202-2003,,659069948_1518973143566420_4322512753157636248_n.jpg,3/30/26,NO
Mile High PBR,4/10/26,4/11/26,,Findlay Toyota Center,,Prescott Valley,AZ,,Bull Riding,Professional Event,,"It's Bull Time! Mile High PBR brings the PBR Touring Pro Division to Prescott Valley for two nights of world-class bull riding action. Watch the best bull riders in the sport compete against elite bucking bulls at the Findlay Toyota Center. Sponsored by Yavapai Bottle Gas, Coors Light, and Bucky's Casino. This event draws top competitors seeking valuable PBR points and offers fans an up-close experience with professional bull riding. A must-attend for rodeo fans in the high country seeking adrenaline-pumping western entertainment.",,,,617601841_1304075541756564_3054789502823869688_n.jpg,1/25/26,NO
Turquoise Circuit PRCA Rodeo - Kingman,4/10/26,4/11/26,,Kingman Rodeo Arena,,Kingman,AZ,,Rodeo,PRCA Rodeo,,"Turquoise Circuit PRCA Pro Rodeo in Kingman, AZ. Two days of professional rodeo featuring all PRCA events. A Route 66 rodeo stop on the Turquoise Circuit in northwestern Arizona. Visit explorekingman.com for local event details and ticket information.",https://www.explorekingman.com,,,,3/25/26,NO
Verde Valley Fair Arena Barrel Racing Series - April 11-12,4/11/26,4/12/26,9:00 AM,Verde Valley Fair Arena,800 E Cherry St,Cottonwood,AZ,86326.0,Barrel Racing,Series,Saddle Certificates,"Verde Valley Fair Arena Barrel Racing Series 2025-2026 finale weekend. Classes include 5D Open, 4D Youth, 4D Senior, PeeWee (8 & under), and 4D Green Horse/Novice. Arena fee $15/horse, free for VVFA members. Cash only. Saddle certificates in Open Average (best 5 of 7). Year-end prizes 1st-3rd, must run 5 of 7 to qualify.",rodeogo.com,928-202-9001,,646823729_34769213072677221_8200956731601636912_n.jpg,3/6/26,NO
Double Class Training - Horse Care & Human CPR - April 11,4/11/26,4/11/26,9:00 AM,Dreamcatcher Healing Ranch,6095 E Fleming Springs Rd,Cave Creek,AZ,85331.0,Clinic,Educational,$89-$139,"Double class with Teri Ann Tate of AZ Equine First Aid & Hearts & Wounds. Morning session covers essentials of horse care emergencies. Afternoon session covers human CPR, AED, and first aid. Hands-on training. Horse Care $89, Human CPR $65, or both for $139. Call 602-753-6734 to register.",heartsandwounds.com,602-753-6734,,647038798_10236780239638731_4315357235294529344_n.jpg,3/6/26,NO
Huachuca Saddle Club Gymkhana Series 1 - April 11,4/11/26,4/11/26,9:00 AM,The Outlaw Arena,8191 E Barataria Blvd,Hereford,AZ,,Gymkhana,Series,,"Huachuca Saddle Club Gymkhana Series at The Outlaw Arena in Hereford. Barrels, poles, and two additional classes across six age divisions from lead line to 40 & over. Adult $9/class, Youth $8/class, or $40 flat for members. Must ride 3 of 4 dates to qualify for awards.",www.huachucasaddleclub.org,,,648169613_1365239612308006_1096723864128117341_n.jpg,3/6/26,NO
Sunset Ranch Obstacle Challenge,4/11/26,4/12/26,,The Barn in Goodyear,,Goodyear,AZ,,Obstacle Course,Challenge,,"Sunset Ranch Obstacle Challenge at The Barn in Goodyear. Real-world obstacles, confident horses — all levels welcome. In-hand and mounted divisions available in a fun, supportive environment. Two-day event open to riders of every discipline and experience level. Register at sunsetranch.us.",https://sunsetranch.us,,,655579382_10240180568121459_7044691092620721227_n.jpg,3/24/26,NO
Desert Donkey Experiences Clinic,4/11/26,4/11/26,9:00 AM - 3:30 PM,Desert Donkey Experiences,14765 N Brenda Rd,Prescott,AZ,86305.0,Clinic,Donkey Clinic,,"Desert Donkey Experiences one-day clinic in Prescott with instructor Alyssa Berlew. Covers Introduction to Donkey Ownership and Handling. $25/person for the first 20 registrants. Includes equine tack sale, breakfast burritos, and 12 acres to explore. Sponsored by Jem's Legacy.",,,,654421044_10100169852437295_4468687143697924197_n.jpg,3/24/26,NO
Flying E Arena Spring Barrel Series - April 11,4/11/26,4/11/26,10:00 AM,Flying E Arena,445 W Old Country Club Rd,Safford,AZ,85546.0,Barrel Racing,Series,,"Flying E Arena Spring Barrel Series in Safford. Relaxed atmosphere with affordable entry fees. Open 4D $40, Youth 3D under-14 $20, Peewee under-6 $10. Arena fee $10/rider. Books open 2 hours prior, exhibitions 1 hour prior. Time onlies $1 entered/$5 non-entered riders.",,,,645387802_1376834924471653_90239928540491263_n.jpg,3/24/26,NO
Bob Felkins 3rd Annual Memorial Roping,4/11/26,4/11/26,"Books 8:00 AM, Rope 9:00 AM",Diamond B Ranch,20250 E Price Station Rd,Florence,AZ,85123,Team Roping,Memorial Jackpot,"75% payback (12 Slide), 70% payback (9.5 Handicap)","3rd Annual memorial roping honoring Bob Felkins at Diamond B Ranch, Florence AZ. Two divisions: #12 Slide (P1/D1, $200, 4 steer, 75% payback) and #9.5 Handicap (P1/D1, $150, 3 steer, 5.5 cap, 70% payback). Cash only. Cattle by Velazquez Productions.",,"602-526-2271, 505-414-2787",,,3/3/26,YES
ADA Schooling Show Series (CARA) - Sherlin Consulting Group Sponsor,4/12/26,4/12/26,,Central Arizona Riding Academy (CARA),41656 N Rattlesnake Rd,San Tan Valley,AZ,85140.0,Dressage,Schooling Show,,ADA's one-day schooling show at Central Arizona Riding Academy features USDF dressage tests (plus WDAA options) in a supportive format that's ideal for building confidence and show experience. Expect a well-run day with judge feedback and a friendly atmosphere for riders moving up levels or introducing young horses.,https://azdressage.org/event/ada-schooling-show-series-sponsored-by-sherlin-consulting-group-2/,(480) 580-0634,,,1/26/26,NO
Region 7 Arabian /HA/AA Championship Horse Show,4/14/26,4/19/26,6:45 AM,WestWorld of Scottsdale,16601 N Pima Rd,Scottsdale,AZ,,Arabian Horse Show,Championship,,"Region 7 Arabian Horse Association Regional Championships at WestWorld of Scottsdale. Six-day event with pre show April 14-15 and championships April 16-19. One of the premier Arabian, Half-Arabian, and Anglo-Arabian horse shows in the Southwest. Details at aharegion7.org.",https://aharegion7.org,,,Screenshot_2026-03-06_at_8_31_24_AM.png,3/6/26,NO
The Beauty Power and Elegance of the Horse - April 14,4/14/26,4/14/26,9:00 AM - 1:00 PM,Wickenburg Art Center,188 S Tegner,Wickenburg,AZ,,Equine Art,Workshop,,"Session 2 of Shelly Hackett's equine art workshop — bringing the horse to life in paint after Session 1's pencil sketch foundation. Award-winning instruction for all skill levels. Non-member $150, member $130 covers both sessions. Register at wickenburgartclub.org.",https://wickenburgartclub.org,928-684-0488,,657717971_1512465420885313_2272241113603159333_n.jpg,3/24/26,NO
Weekly Barrel Clinic - Hot Mess Acres - April 14,4/14/26,4/14/26,6:30 PM - 8:30 PM,Hot Mess Acres,,Marana,AZ,,Barrel Racing,Clinic,,"Weekly barrel racing clinic at Hot Mess Acres in Marana — From Hot Mess to Arena Success. Open arena coaching focused on fundamentals, confidence, and fast times. All ages and levels welcome, multiple horses allowed. Private lessons available. $40 per person. Call/text 480-247-1570.",,480-247-1570,,653711898_1334094495193813_4111066419862465288_n.jpg,3/24/26,NO
Show Me The Money - Heidi Horse Shows Western Competition,4/15/26,4/19/26,8:00 AM,Los Angeles Equestrian Center,480 W Riverside Dr,Burbank,CA,91506.0,Western,Horse Show,,"Heidi Horse Shows presents Show Me The Money — five days of western competition at LAEC featuring a full slate of classes across multiple divisions including western pleasure, horsemanship, reining and ranch riding. Open to exhibitors from across the region. Free for spectators. Visit heidihorseshows.com.",https://www.heidihorseshows.com,818-840-9063,,,3/25/26,NO
Horse Clinic with Dema Paul,4/16/26,4/16/26,8:00 AM - 12:00 PM,G-Shining Heart Ranch,27804 N 152nd St,Scottsdale,AZ,85262.0,Clinic,Horsemanship Clinic,,"Horse Clinic with NRCHA Hall of Famer Dema Paul at G-Shining Heart Ranch in Scottsdale. Covers Ranch Riding, Cowhorse, Trail and Barrel Racing. Limited to 12 riders. $300/rider, $50 auditors, lunch included. $100 refundable deposit due by 4/12. Register: rockingtranquilityranch@gmail.com.",,,rockingtranquilityranch@gmail.com,655313526_10229919984334816_7068948099829527412_n.jpg,3/24/26,NO
Desert After Dark Barrel Series - April 16,4/16/26,4/16/26,7:00 PM,Charles Whitlow Rodeo Arena,,Florence,AZ,,Barrel Racing,Series,,"BR Diamond Spur Desert After Dark 6-Week Thursday night barrel series at Charles Whitlow Rodeo Arena in Florence. Open 5D $50, Youth 3D $35, Rookie 3D $20, Peewee. Exhibitions 5–6:30 PM. Race starts 7 PM. Series buckles to division winners. Must enter 4 of 6 to qualify.",,480-755-8809,RaceBRDs@gmail.com,655275194_1441928697720999_1497436959258648187_n.jpg,3/24/26,NO
Olsen's Events April Series - Barrels & Poles,4/16/26,4/16/26,6:00 PM,Olsen's Arena,344 S Hwy 89,Chino Valley,AZ,,Barrel Racing,Series,,"Olsen's Events April Series. Time Onlys 4:00–5:15 PM, Race at 6:00 PM. Order of events: Peewee Poles, Open Poles, Peewee Barrels, Combined Draw Open Barrels. Ranch Coolers to 1st place in each division in Open 4D Barrels. Must attend 4 of 5 races for prizes. Sign up on Saddlebook.com.",https://www.saddlebook.com,928-202-2003,,659069948_1518973143566420_4322512753157636248_n.jpg,3/30/26,NO
Willcox West Fest - Chuck Wagon Cook-Off & Ranch Rodeo,4/17/26,4/19/26,12:00 PM Friday,Willcox West Fest Grounds,1138 N Quail Park,Willcox,AZ,,Community Event,Festival / Ranch Rodeo,,"12th Annual Willcox West Fest featuring chuck wagon cook-off with 8 competing teams, ranch rodeo, mounted shooting by Tombstone Ghost Riders, team roping, goat roping, live music, 39+ vendors, and cowboy church. Free parking, admission by donation. Mesquite steak dinner Saturday, chuckwagon breakfast Sunday.",,505-220-5842,willcoxwestfest@gmail.com,648218506_1406970537896979_7485570609178964312_n.jpg,3/6/26,YES
AZVRHA Ranch Versatility Show,4/17/26,4/19/26,,TBD,,,AZ,,Ranch Versatility,Rated Show,,"AZVRHA Ranch Versatility Horse Association show — dates updated to April 17–19 to avoid event conflicts. Three days of ranch versatility competition. Full schedule, flyers and registration details coming soon. Follow AZVRHA on social media for updates. #RanchVersatility #HorseShowReady.",,,,651918480_122194344764386132_2883478051706334239_n.jpg,3/24/26,NO
Schooling Show (NACADA) - Freeman Farms,4/18/26,4/18/26,,Freeman Farms,1096 E. Road 3 South,Chino Valley,AZ,86323.0,Dressage,Schooling Show,,"Northern Arizona Chapter of ADA (NACADA) hosts a classical and western dressage schooling show at Freeman Farms in Chino Valley. A practical, low-pressure outing for riders wanting test experience, feedback, and a supportive community atmosphere. Entry and details are provided through NACADA's calendar and entry page.",https://azdressage.org/event/schooling-show-nacada/2026-04-18/,,,,1/26/26,NO
Arizona Working Equitation Club Youth Clinic - Apr 18,4/18/26,,8:00 am - 5:00 pm,3-H Ranch,7120 E Coyote Trail,Cornville,AZ,,Working Equitation,Clinic,FREE,"FREE Youth Working Equitation Clinics with clinicians Summer Star (International Youth Working Equitation Competitor, Portugal 2024) and Judy Mackenzie (USAWE Professional Instructor). Working Equitation is the fastest growing equestrian discipline in the USA, comprising 4 phases: Dressage, Ease of Handling (Obstacles), Speed, and Cattle. Level 1 is walk/trot only, Levels 2+ include canter. Riders can ride English or Western - for riders up to 17 years old. DATES/LOCATIONS: Feb 21 at 3-H Ranch, 7120 E Coyote Trail, Cornville, AZ. Mar 7 at 4 Star Ranch, 5550 E Longhorn Road, Chino Valley, AZ. Apr 18 at 3-H Ranch, Cornville, AZ. Overnight stalls/dry camping available. Attend one, two, or all three sessions. Limited spots!",,303-358-6118,rexwager@aol.com,Screenshot_2026-01-25_at_10_30_46_AM.png,1/25/26,NO
Arizona Dreams 4D Series - April 18,4/18/26,4/18/26,12:30 PM,Lazy Windmill Ranch,1651 S San Pedro Rd,Golden Valley,AZ,,Barrel Racing,Series,$500 Added,"Arizona Dreams 4D Series at Lazy Windmill Ranch in Golden Valley. $500 Added Open 4D, $100 Added Youth and Senior, Peewee 100% payback. Exhibitions 10 AM–noon. Race starts 12:30 PM. Series buckles and prizes to Open and Youth. Must enter 3 of 4 jackpots for awards.",,,,656303925_10243192006042797_4802173154323677969_n.jpg,3/24/26,NO
3 Cans Up Summer Gymkhana Series - April 18,4/18/26,4/18/26,10:00 AM,Olsen's Arena,344 S Hwy 89,Chino Valley,AZ,86323.0,Gymkhana,Series,,"3 Cans Up Summer Gymkhana Series at Olsen's Arena in Chino Valley. Aged classes $60/4 events (3 speed + 1 obstacle), Leadline $30, Lil' Wranglers $40. Age divisions 11-under through 50+, Cruizers and Men's class. Buckles, awards and Target Saddle to series winner. Must attend 5 of 6. Call Chris 928-716-2362.",,928-716-2362,,652677281_1250217667242365_1196103698908943185_n.jpg,3/24/26,NO
Challenge of Champions Bull Riding,4/18/26,4/18/26,7:00 PM,Buckeye Equestrian & Events Center,10300 S Miller Rd,Buckeye,AZ,85326.0,Bull Riding,Championship,,"Challenge of Champions Tour Bull Riding at Buckeye Equestrian Center — this event sold out last year. One night of elite bull riding under the covered arena. Gates open 5 PM, action starts 7 PM. VIP tables, box seats and general admission available. RV camping on site. Tickets at aftontickets.com — don't wait.",https://www.buckeyearena.com/cctbullriding,623-691-6900,info@buckeyearena.com,,3/25/26,NO
A Place for Hannah Poker Run and Bull Riding,4/18/26,4/18/26,7:00 AM,Buckeye Equestrian & Events Center,10300 S Miller Rd,Buckeye,AZ,85326.0,Bull Riding,Charity Event,,A Place for Hannah Poker Run and Bull Riding at Buckeye Equestrian Center. Charity event combining a community poker run with evening bull riding action. Poker run begins at 7 AM. A family-friendly event supporting a meaningful cause in the Buckeye equestrian community.,https://www.buckeyearena.com,623-691-6900,info@buckeyearena.com,,3/25/26,NO
Scottsdale Saddle Club Gymkhana - April 19,4/19/26,4/19/26,,Scottsdale Rodeo Grounds,,Scottsdale,AZ,,Gymkhana,Series,,"Scottsdale Saddle Club gymkhana at the Rodeo Grounds featuring professional grade ground and facilities with divisions for every level of rider. Part of the 2026 season series running monthly through December. Visit scottsdalesaddleclub.com for full details, classes, and entry information.",www.scottsdalesaddleclub.com,,,634950103_1372842801313322_1568601591476657115_n.jpg,3/6/26,NO
Let It Ride Team Penning and Ranch Sorting,4/22/26,4/25/26,,South Point Arena & Equestrian Center,9777 Las Vegas Blvd South,Las Vegas,NV,89183.0,Team Penning,Championship,,Let It Ride Team Penning and Ranch Sorting at South Point's Priefert Pavilion in Las Vegas. Four days of Legacy Championships-sanctioned penning and sorting competition. Free to the public. Visit legacychampionships.wordpress.com for divisions and entry info.,https://legacychampionships.wordpress.com/,702-797-8005,,,3/25/26,NO
AzQHA Spring Fling,4/23/26,4/26/26,,WestWorld of Scottsdale,,Scottsdale,AZ,,Quarter Horse Show,Rated Show,$7500 Added,"AzQHA Spring Fling at WestWorld Scottsdale — four days of NRCHA and NSBA-sanctioned competition. Full slate of Ranch Riding, Cow Horse, Trail, Boxing and All Around classes. Over $7,500 in added money across divisions. Full class schedule at azqha.com.",https://azqha.com,,,655012691_1394370509385933_3836162757572587639_n.jpg,3/24/26,NO
Olsen's Events April Series - Barrels & Poles,4/23/26,4/23/26,6:00 PM,Olsen's Arena,344 S Hwy 89,Chino Valley,AZ,,Barrel Racing,Series,,"Olsen's Events April Series. Time Onlys 4:00–5:15 PM, Race at 6:00 PM. Order of events: Peewee Poles, Open Poles, Peewee Barrels, Combined Draw Open Barrels. Ranch Coolers to 1st place in each division in Open 4D Barrels. Must attend 4 of 5 races for prizes. Sign up on Saddlebook.com.",https://www.saddlebook.com,928-202-2003,,659069948_1518973143566420_4322512753157636248_n.jpg,3/30/26,NO
BR Diamond Spur Barrels & Poles Series - April 25,4/25/26,4/25/26,,Charles Whitlow Rodeo Arena,,Florence,AZ,,Barrel Racing,Series,$500 Added,"BR Diamond Spur Barrels & Poles Series at Charles Whitlow Rodeo Arena. 80% payback, $500 added, cash only. Barrels: Open 5D $50, Youth 3D $40, Rookie 3D $20. Poles: 4D $50. Must enter 3 of 4 jackpots to qualify for awards.",,480-788-5509,,616820032_1389658729614663_371913574969192919_n.jpg,2/1/26,NO
Obstacle Clinic - April 25,4/25/26,4/25/26,8:00 AM - 11:00 AM,,,Tombstone,AZ,,Obstacle Course,Clinic,,Obstacle Clinic hosted by Regi Richter Basinger in Tombstone. Summer schedule in effect — Saturday sessions run 8 to 11 AM. A hands-on opportunity to work your horse through real-world obstacles in a supportive Arizona setting. All levels welcome.,,,,Screenshot_2026-03-24_at_7_55_25_AM.png,3/24/26,NO
LA Spring Dressage,4/25/26,4/26/26,8:00 AM,Los Angeles Equestrian Center,480 W Riverside Dr,Burbank,CA,91506.0,Dressage,Horse Show,,LA Spring Dressage at the Los Angeles Equestrian Center — two days of dressage competition presented by Cornerstone Dressage. Open to riders across all levels from Introductory through Grand Prix. Free for spectators. Visit cornerstonedressage.com for class schedule and entry details.,https://cornerstonedressage.com,818-840-9063,,,3/25/26,NO
Missionview Saddle Club Two Day Gymkhana,4/25/26,4/26/26,8:30 AM,Pima County Fairgrounds,11300 S Houghton Rd,Tucson,AZ,,Gymkhana,Competition,Cash & Prizes,"Two day gymkhana hosted by Missionview Saddle Club. Saturday events: Barrels, Tailspin, Streaking Poles, Double Bowtie. Sunday events: Horseshoe Barrels, Speed Barrels, Pylon, Bowtie. Age groups: Buckaroo (lead line), 10 & Under, and up to 4 additional age groups. Cash and prizes paid per event and age group; high point and overall winners each day. $100 entry per rider both days, $55 one day; Buckaroo $60 both days, $35 one day. Entry deadline April 13, $10 late fee. Raffles and 50/50 each day. Saturday books open 7:30 AM, grand entry 8:00 AM. Sunday books open 7:30 AM, show starts 8:00 AM.",https://www.missionviewsaddleclub.com,,,657025033_2218444698687464_9041946268186954471_n.jpg,3/30/26,NO
TDC Schooling Show - April 26,4/26/26,4/26/26,,Circle D,900 N Circle D Way,Tucson,AZ,85748.0,Dressage,Schooling Show,,TDC Schooling Show hosted by the Tucson Dressage Club at Circle D in Tucson. Open to dressage riders seeking a welcoming show environment with quality judging. Judge: Nathalie Eikel-Baughman. Entries due April 21. For more info and prize entries visit tucsondressageclub.org.,https://tucsondressageclub.org,,,Screenshot_2026-03-24_at_7_55_51_AM.png,3/24/26,NO
Arizona Saddle Club Gymkhana Saddle Series - April 26,4/26/26,4/26/26,5:00 PM,Dunns Arena,,Litchfield Park,AZ,,Gymkhana,Series,,"Arizona Saddle Club Gymkhana Saddle Series at Dunns Arena in Litchfield Park. Books open 4 PM, start 5 PM. Ribbons 1st–5th in each age group, trophies for high point and reserve champion. Series high point winner in each age group earns a saddle. Visit arizonasaddleclub.com.",https://arizonasaddleclub.com,,,654214912_1433945635194014_9209948117066148654_n.jpg,3/24/26,NO
Arizona Cutting Horse Association - May Madness and Novice Challenge,4/29/26,5/3/26,8:00 AM,Horseshoe Park & Equestrian Centre,20464 E Riggs Road,Queen Creek,AZ,85142.0,Cutting,NCHA Sanctioned Show,,"Arizona Cutting Horse Association May Madness and Novice Challenge at Horseshoe Park — five days of NCHA-sanctioned cutting including the Novice Challenge for newer horses and riders. Open, Non-Pro, Amateur and Novice divisions. Contact Kathy Unfried at 928-277-6103 or arizonacuttinghorse@gmail.com.",https://azcha.com,480-358-3793,,,3/25/26,NO
The American Rodeo West Regionals - Timed Event Slack,4/30/26,5/1/26,,South Point Arena & Equestrian Center,9777 Las Vegas Blvd South,Las Vegas,NV,89183.0,Rodeo,Regional Finals,,The American Rodeo West Regionals Timed Event Slack at South Point Arena in Las Vegas. Two days of slack competition for timed event qualifiers vying for a spot at The American. Free to the public. Visit americanrodeo.com for competitor and schedule details.,https://americanrodeo.com/regional-finals/,702-797-8005,,,3/25/26,NO
Turquoise Circuit PRCA Rodeo - Clovis NM,4/30/26,5/2/26,,Clovis Rodeo Arena,,Clovis,NM,,Rodeo,PRCA Rodeo,,"Turquoise Circuit PRCA Pro Rodeo in Clovis, New Mexico. Three days of professional rodeo featuring all PRCA events. Clovis is a major stop on the New Mexico leg of the Turquoise Circuit. Visit prorodeo.com for official schedule and competitor entry details.",https://www.prorodeo.com,,,,3/25/26,NO
Olsen's Events April Series - Barrels & Poles,4/30/26,4/30/26,6:00 PM,Olsen's Arena,344 S Hwy 89,Chino Valley,AZ,,Barrel Racing,Series,,"Olsen's Events April Series. Time Onlys 4:00–5:15 PM, Race at 6:00 PM. Order of events: Peewee Poles, Open Poles, Peewee Barrels, Combined Draw Open Barrels. Ranch Coolers to 1st place in each division in Open 4D Barrels. Must attend 4 of 5 races for prizes. Sign up on Saddlebook.com.",https://www.saddlebook.com,928-202-2003,,659069948_1518973143566420_4322512753157636248_n.jpg,3/30/26,NO
Barrel Racing Clinic with Carrie Jankee Stevens,5/1/26,5/1/26,9:00 AM,United Farms,4073 South Ln,Heber,AZ,,Barrel Racing,Clinic,$250 ,"Barrel racing clinic presented by Carrie Jankee Stevens at United Farms in Heber. Full day clinic 9 AM-4 PM with lunch provided. Limited spots available with $50 non-refundable deposit required. Tack sale, raffles, and vendor booths on site. Call 623-687-0326 to reserve.",EquineWellBeing.org,623-687-0326,,645513745_1481087763712734_6179879080335137411_n.jpg,3/6/26,NO
Barrel Racing Clinic with Carrie Jankee Stevens,5/1/26,5/1/26,9:00 AM - 4:00 PM,United Farms,4073 South Ln,Heber,AZ,85928.0,Barrel Racing,Clinic,,"Barrel Racing Clinic presented by Carrie Jankee Stevens at United Farms in Heber. $250 entry/$50 non-refundable deposit. Only 10 spots remaining. Gates 8 AM, clinic 9 AM–4 PM. Includes tack sale, raffles and lunch by Animal Krackers Body Balancing. Call 623-687-0326 to reserve.",,623-687-0326,,645513745_1481087763712734_6179879080335137411_n.jpg,3/24/26,NO
The American Rodeo West Regionals - Roughstock Event,5/1/26,5/1/26,,South Point Arena & Equestrian Center,9777 Las Vegas Blvd South,Las Vegas,NV,89183.0,Rodeo,Regional Finals,,The American Rodeo West Regionals Roughstock Event at South Point Arena in Las Vegas. Top roughstock competitors from the western region compete for their shot at The American. Ticketed event — purchase at Ticketmaster. Visit americanrodeo.com for details.,https://americanrodeo.com/regional-finals/,702-797-8005,,,3/25/26,NO
Pacific Ridge Show Jumping - Spring 2 (Regional),5/1/26,5/3/26,8:00 AM,Los Angeles Equestrian Center,480 W Riverside Dr,Burbank,CA,91506.0,Hunter/Jumper,Regional Horse Show,,"Pacific Ridge Show Jumping Spring 2 Regional at LAEC — three days of regional hunter/jumper competition. Designed to be more accessible and affordable than the national shows, inviting riders who can't commit to multi-week circuits. Free for spectators. Entries at prsj.showgroundslive.com.",https://pacificridgeshowjumping.com,818-840-9063,,,3/25/26,NO
Chino Valley Horse Show,5/2/26,,,Chino Valley Equestrian Park,2208 Equestrian Way,Chino Valley,AZ,86323.0,Horse Show,Competition,,"Chino Valley Equestrian Park presents an All Breed Western Horse Show. This event welcomes horses of all breeds to compete in western classes at the beautiful Chino Valley Equestrian Park facility. Located in the high country of Arizona, this show offers a chance to compete in a scenic setting with quality facilities. More information to follow as the event date approaches. A great opportunity for western riders in the Prescott/Chino Valley area to show close to home.",,,,616037269_854961900484639_9045927894185339314_n.jpg,1/25/26,NO
Hunter/Jumper Clinic with Jill Craven,5/2/26,5/2/26,8:00 AM,United Farms,4073 South Ln,Heber,AZ,85928.0,Hunter/Jumper,Clinic,$200 ,Hunter/jumper clinic with Jill Craven at United Farms in Heber. All levels welcome and encouraged. Limited to just 10 riders with $50 non-refundable deposit required. Gates open at 8 AM. Contact United Farms at (602) 540-0876 to reserve your spot.,,(602) 540-0876,,645573927_1481087637046080_6138076873300210843_n.jpg,3/6/26,NO
Hunter Jumper Clinic with Jill Craven,5/2/26,5/2/26,8:00 AM,United Farms,4073 South Ln,Heber,AZ,85928.0,Clinic,Hunter/Jumper Clinic,,"Hunter/Jumper Clinic with Jill Craven at United Farms in Heber. All levels welcome and encouraged. $200 entry fee, $50 non-refundable deposit required. Limited to 10 riders — first come first served. Gates open 8 AM. Contact United Farms at 602-540-0876 to reserve your spot.",,602-540-0876,,645573927_1481087637046080_6138076873300210843_n.jpg,3/24/26,NO
The American Rodeo West Regionals,5/2/26,5/2/26,,South Point Arena & Equestrian Center,9777 Las Vegas Blvd South,Las Vegas,NV,89183.0,Rodeo,Regional Finals,,The American Rodeo West Regionals final competition day at South Point Arena in Las Vegas. Western region's top all-around rodeo competitors battle for advancement to The American. Ticketed event — purchase at Ticketmaster. Visit americanrodeo.com for full details.,https://americanrodeo.com/regional-finals/,702-797-8005,,,3/25/26,NO
The Buckeye 5 Steer 2026,5/2/26,5/2/26,"Books close April 25 Noon, Rope 9:00 AM",Buckeye Equestrian and Events Center,,Buckeye,AZ,,Team Roping,Jackpot,"$4,720+ 1st",Division: #13.5 w/11.5 Bonus | Entry Fee: $200/man | Runs: 5 Steer Avg.. 85% payback. Handicapped -2 sec/#. Pick-Enter 1x per side. Progressive after 1. Calcutta online silent auction. RopingFinder.com $300 bonus for member winner. Pre-entry required by April 25 noon. Late entries +$20/side. Cash only day of roping.,,623-377-8670,,651276025_122207274344548120_3312084946642896218_n.jpg,2026-03-27,YES
